county,city,name,img,building_site,date_start,date_end,floors,tags,owner_developer,trump_status
Canada,Vancouver,193 Aquarius Mews,../skyscraperpage.com/diagrams/images/28994.gif,http://skyscraperpage.com/cities/?buildingID=33620,null,2000,32,Building Usesξ-ξresidentialξ-ξretail; Structural Typesξ-ξhighrise; Architectural Styleξ-ξpostmodern; Materialsξ-ξglassξ-ξaluminiumξ-ξconcrete,Concert Properties,
Canada,Vancouver,Metropolitan Towers North,../skyscraperpage.com/diagrams/images/36236.gif,http://skyscraperpage.com/cities/?buildingID=8437,null,2002,32,Building Usesξ-ξresidentialξ-ξretail; Structural Typesξ-ξhighrise; Architectural Styleξ-ξpostmodern; Materialsξ-ξglassξ-ξaluminiumξ-ξbrickξ-ξconcrete,Wall Financial,
Canada,Vancouver,The Lions II,../skyscraperpage.com/diagrams/images/14458.gif,http://skyscraperpage.com/cities/?buildingID=8603,null,1999,32,Building Usesξ-ξresidentialξ-ξretail; Structural Typesξ-ξhighriseξ-ξcantilever; Architectural Styleξ-ξpostmodern; Materialsξ-ξglassξ-ξconcrete,Wall Financial,
Canada,Vancouver,The Palisades East,../skyscraperpage.com/diagrams/images/12082.gif,http://skyscraperpage.com/cities/?buildingID=8303,null,1996,32,Building Usesξ-ξresidential; Structural Typesξ-ξhighrise; Architectural Styleξ-ξpostmodern; Materialsξ-ξglassξ-ξaluminiumξ-ξconcrete,Westbank,
Canada,Vancouver,The Sapphire,../skyscraperpage.com/diagrams/images/59533.gif,http://skyscraperpage.com/cities/?buildingID=53388,null,2008,32,Building Usesξ-ξresidentialξ-ξretail; Structural Typesξ-ξhighrise; Architectural Styleξ-ξmodern; Materialsξ-ξglass,Pinnacle International,
Canada,Vancouver,Aquarius I,../skyscraperpage.com/diagrams/images/18973.gif,http://skyscraperpage.com/cities/?buildingID=6925,null,2000,33,Building Usesξ-ξresidentialξ-ξretail; Structural Typesξ-ξhighrise; Architectural Styleξ-ξpostmodern; Materialsξ-ξglassξ-ξaluminiumξ-ξbrickξ-ξconcrete,Concert Properties,
Canada,Vancouver,Azura I,../skyscraperpage.com/diagrams/images/19338.gif,http://skyscraperpage.com/cities/?buildingID=7325,2001,2004,33,Building Usesξ-ξresidential; Structural Typesξ-ξhighrise; Architectural Styleξ-ξpostmodern; Materialsξ-ξglassξ-ξaluminiumξ-ξconcrete,Concord Pacific Group,
Canada,Vancouver,Azura II,../skyscraperpage.com/diagrams/images/19339.gif,http://skyscraperpage.com/cities/?buildingID=7324,null,2004,33,Building Usesξ-ξresidential; Structural Typesξ-ξhighrise; Architectural Styleξ-ξpostmodern; Materialsξ-ξglassξ-ξaluminiumξ-ξconcrete,Concord Pacific Group,
Canada,Vancouver,Hudson,../skyscraperpage.com/diagrams/images/9119.gif,http://skyscraperpage.com/cities/?buildingID=7647,2003,2006,34,Building Usesξ-ξresidentialξ-ξretail; Structural Typesξ-ξhighrise; Architectural Styleξ-ξmodern; Materialsξ-ξglassξ-ξlimestoneξ-ξaluminiumξ-ξgraniteξ-ξconcrete,Wall Financial,
Canada,Vancouver,The Pinnacle,../skyscraperpage.com/diagrams/images/13520.gif,http://skyscraperpage.com/cities/?buildingID=174,null,1996,34,Building Usesξ-ξresidential; Structural Typesξ-ξhighriseξ-ξpole; Architectural Styleξ-ξpostmodern; Materialsξ-ξglassξ-ξaluminiumξ-ξbrickξ-ξconcrete,Pinnacle International,
Canada,Vancouver,Venus,../skyscraperpage.com/diagrams/images/28393.gif,http://skyscraperpage.com/cities/?buildingID=2832,null,2000,34,Building Usesξ-ξresidential; Structural Typesξ-ξhighrise; Architectural Styleξ-ξpostmodern; Materialsξ-ξglassξ-ξaluminiumξ-ξconcrete,Pinnacle International,
Canada,Vancouver,Classico,../skyscraperpage.com/diagrams/images/14094.gif,http://skyscraperpage.com/cities/?buildingID=7323,2001,2003,35,Building Usesξ-ξresidentialξ-ξretail; Structural Typesξ-ξhighrise; Architectural Styleξ-ξpostmodern; Materialsξ-ξglassξ-ξconcrete,Pinnacle International,
Canada,Vancouver,Landmark 33,../skyscraperpage.com/diagrams/images/1915.gif,http://skyscraperpage.com/cities/?buildingID=1917,null,1998,35,Building Usesξ-ξresidential; Structural Typesξ-ξhighrise; Architectural Styleξ-ξpostmodern; Materialsξ-ξglassξ-ξaluminiumξ-ξconcrete,Concord Pacific Group,
Canada,Vancouver,QuayWest I,../skyscraperpage.com/diagrams/images/15119.gif,http://skyscraperpage.com/cities/?buildingID=6677,2000,2002,35,Building Usesξ-ξresidential; Structural Typesξ-ξhighrise; Architectural Styleξ-ξmodern; Materialsξ-ξglassξ-ξaluminiumξ-ξbrickξ-ξconcrete,Concord Pacific Group,
Canada,Vancouver,Sheraton Wall Centre Hotel,../skyscraperpage.com/diagrams/images/10964.gif,http://skyscraperpage.com/cities/?buildingID=1876,null,1994,35,Building Usesξ-ξhotelξ-ξretail; Structural Typesξ-ξhighriseξ-ξpole; Architectural Styleξ-ξpostmodern; Materialsξ-ξglass,Wall Financial,
Canada,Vancouver,Marriott Pinnacle Hotel,../skyscraperpage.com/diagrams/images/11533.gif,http://skyscraperpage.com/cities/?buildingID=2019,null,2000,36,Building Usesξ-ξmixed useξ-ξhotelξ-ξresidentialξ-ξretail; Structural Typesξ-ξhighriseξ-ξpole; Architectural Styleξ-ξmodern; Materialsξ-ξglassξ-ξaluminiumξ-ξconcrete,Pinnacle International,
Canada,Vancouver,Residences on Georgia East,../skyscraperpage.com/diagrams/images/747.gif,http://skyscraperpage.com/cities/?buildingID=749,null,1998,36,Building Usesξ-ξresidential; Structural Typesξ-ξhighriseξ-ξpole; Architectural Styleξ-ξmodern; Materialsξ-ξglassξ-ξaluminiumξ-ξconcrete,Westbank,
Canada,Vancouver,Residences on Georgia West,../skyscraperpage.com/diagrams/images/748.gif,http://skyscraperpage.com/cities/?buildingID=750,null,1998,36,Building Usesξ-ξresidential; Structural Typesξ-ξhighriseξ-ξpole; Architectural Styleξ-ξpostmodern; Materialsξ-ξglassξ-ξaluminiumξ-ξconcrete,Westbank,
Canada,Vancouver,The Ritz,../skyscraperpage.com/diagrams/images/40166.gif,http://skyscraperpage.com/cities/?buildingID=39667,2005,2008,37,Building Usesξ-ξresidentialξ-ξretail; Structural Typesξ-ξhighrise; Architectural Styleξ-ξpostmodern; Materialsξ-ξglassξ-ξaluminiumξ-ξconcrete,Pinnacle International,
Canada,Vancouver,W Building,../skyscraperpage.com/diagrams/images/80593.gif,http://skyscraperpage.com/cities/?buildingID=39529,2006,2009,40,Building Usesξ-ξresidentialξ-ξretail; Structural Typesξ-ξhighriseξ-ξsign; Architectural Styleξ-ξmodern; Materialsξ-ξglassξ-ξaluminiumξ-ξbrickξ-ξconcrete,Westbank,
Canada,Vancouver,West One,../skyscraperpage.com/diagrams/images/50028.gif,http://skyscraperpage.com/cities/?buildingID=5532,2000,2002,41,Building Usesξ-ξresidential; Structural Typesξ-ξhighriseξ-ξpole; Architectural Styleξ-ξmodern; Materialsξ-ξglassξ-ξaluminiumξ-ξbrick,Concord Pacific Group,
Canada,Vancouver,Patina,../skyscraperpage.com/diagrams/images/40167.gif,http://skyscraperpage.com/cities/?buildingID=28060,null,2011,42,Building Usesξ-ξresidentialξ-ξconferenceξ-ξeducationξ-ξfitness center; Structural Typesξ-ξhighrise,Concert Properties,
Canada,Vancouver,1300 Richards Street,../skyscraperpage.com/diagrams/images/68733.gif,http://skyscraperpage.com/cities/?buildingID=14916,2015,null,43,Building Usesξ-ξresidentialξ-ξretail; Structural Typesξ-ξhighrise,Wall Financial,
Canada,Vancouver,One Wall Centre,../skyscraperpage.com/diagrams/images/50107.gif,http://skyscraperpage.com/cities/?buildingID=3,1998,2001,48,Building Usesξ-ξmixed useξ-ξconferenceξ-ξhotelξ-ξresidential; Structural Typesξ-ξhighriseξ-ξtuned mass damperξ-ξpole; Architectural Styleξ-ξmodern; Materialsξ-ξglassξ-ξconcrete,Wall Financial,
Canada,Vancouver,Vancouver House,../skyscraperpage.com/diagrams/images/82126.gif,http://skyscraperpage.com/cities/?buildingID=28387,2015,null,52,Building Usesξ-ξresidentialξ-ξgardenξ-ξofficeξ-ξparking garageξ-ξrestaurantξ-ξretailξ-ξfitness center; Structural Typesξ-ξhighrise; Architectural Styleξ-ξstructural expressionism,Westbank,
Canada,Vancouver,Trump International Hotel & Tower Vancouver,../skyscraperpage.com/diagrams/images/78621.gif,http://skyscraperpage.com/cities/?buildingID=35657,2012,2016,63,Building Usesξ-ξmixed useξ-ξhotelξ-ξresidentialξ-ξretail; Structural Typesξ-ξhighriseξ-ξtwist-scraper; Architectural Styleξ-ξmodern; Materialsξ-ξglass,Holborn Group,license
India,Mumbai,Odyssey I,../skyscraperpage.com/diagrams/images/28002.gif,http://skyscraperpage.com/cities/?buildingID=32561,null,null,27,Building Uses�-�residential: Structural Types�-�highrise;;,Hiranandani,
India,Mumbai,Odyssey II,../skyscraperpage.com/diagrams/images/28003.gif,http://skyscraperpage.com/cities/?buildingID=32558,null,null,28,Building Uses�-�residential: Structural Types�-�highrise;;,Hiranandani,
India,Mumbai,Challenger Tower 1,../skyscraperpage.com/diagrams/images/12277.gif,http://skyscraperpage.com/cities/?buildingID=9175,null,1999,30,Building Uses�-�residential: Structural Types�-�highrise;;,Kanakia Spaces,
India,Mumbai,Challenger Tower 2,../skyscraperpage.com/diagrams/images/12278.gif,http://skyscraperpage.com/cities/?buildingID=9176,null,1999,30,Building Uses�-�residential: Structural Types�-�highrise;;,Kanakia Spaces,
India,Mumbai,Challenger Tower 3,../skyscraperpage.com/diagrams/images/12279.gif,http://skyscraperpage.com/cities/?buildingID=9177,null,1999,30,Building Uses�-�residential: Structural Types�-�highrise;;,Kanakia Spaces,
India,Mumbai,Challenger Tower 4,../skyscraperpage.com/diagrams/images/12280.gif,http://skyscraperpage.com/cities/?buildingID=9178,null,1999,30,Building Uses�-�residential: Structural Types�-�highrise;;,Kanakia Spaces,
India,Mumbai,Ashok Towers II,../skyscraperpage.com/diagrams/images/41546.gif,http://skyscraperpage.com/cities/?buildingID=42497,2004,2008,33,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern;;,Peninsula Land,
India,Mumbai,Ashok Towers III,../skyscraperpage.com/diagrams/images/41545.gif,http://skyscraperpage.com/cities/?buildingID=42498,2004,2009,33,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern;;,Peninsula Land,
India,Mumbai,Ashok Towers IV,../skyscraperpage.com/diagrams/images/41544.gif,http://skyscraperpage.com/cities/?buildingID=42499,2004,2008,33,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern;;,Peninsula Land,
India,Mumbai,Octavius,../skyscraperpage.com/diagrams/images/61412.gif,http://skyscraperpage.com/cities/?buildingID=38128,null,2007,33,Building Uses�-�residential: Structural Types�-�highrise;;,Hiranandani,
India,Mumbai,Oberoi Skyheights Tower 1,../skyscraperpage.com/diagrams/images/36922.gif,http://skyscraperpage.com/cities/?buildingID=37212,null,2009,35,Building Uses�-�residential: Structural Types�-�highrise;;,Oberoi Realty,
India,Mumbai,Heritage,../skyscraperpage.com/diagrams/images/37798.gif,http://skyscraperpage.com/cities/?buildingID=32551,null,2005,36,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�postmodern;;,Hiranandani,
India,Mumbai,Kalpataru Heights,../skyscraperpage.com/diagrams/images/6867.gif,http://skyscraperpage.com/cities/?buildingID=6869,null,2000,39,Building Uses�-�residential: Structural Types�-�highrise;;,Kalpataru Limited,
India,Mumbai,Belvedere Court,../skyscraperpage.com/diagrams/images/19336.gif,http://skyscraperpage.com/cities/?buildingID=3414,null,2000,40,Building Uses�-�residential: Structural Types�-�highrise;;,Mahindra Lifespaces,
India,Mumbai,Oberoi Spas Tower I,../skyscraperpage.com/diagrams/images/37634.gif,http://skyscraperpage.com/cities/?buildingID=43220,null,2008,40,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern;;,Oberoi Realty,
India,Mumbai,Oberoi Spas Tower II,../skyscraperpage.com/diagrams/images/37633.gif,http://skyscraperpage.com/cities/?buildingID=43223,null,2008,40,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern;;,Oberoi Realty,
India,Mumbai,Oberoi Spas Tower III,../skyscraperpage.com/diagrams/images/37632.gif,http://skyscraperpage.com/cities/?buildingID=43224,null,2008,40,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern;;,Oberoi Realty,
India,Mumbai,Oberoi Woods Tower I,../skyscraperpage.com/diagrams/images/37584.gif,http://skyscraperpage.com/cities/?buildingID=37214,null,2007,40,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern;;,Oberoi Realty,
India,Mumbai,Oberoi Woods Tower II,../skyscraperpage.com/diagrams/images/37583.gif,http://skyscraperpage.com/cities/?buildingID=37216,null,2007,40,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern;;,Oberoi Realty,
India,Mumbai,Oberoi Woods Tower III,../skyscraperpage.com/diagrams/images/37582.gif,http://skyscraperpage.com/cities/?buildingID=37217,null,2007,40,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern;;,Oberoi Realty,
India,Mumbai,RNA Mirage,../skyscraperpage.com/diagrams/images/33776.gif,http://skyscraperpage.com/cities/?buildingID=37219,2005,2009,41,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�futurism: Materials�-�glass�-�limestone;;,RNA Corp,
India,Mumbai,Orchid Heights Tower B,../skyscraperpage.com/diagrams/images/78914.gif,http://skyscraperpage.com/cities/?buildingID=87955,2010,null,49,Building Uses�-�residential�-�parking garage: Structural Types�-�highrise: Architectural Style�-�modern;;,DB Realty,
India,Mumbai,Three Sixty West Tower A,../skyscraperpage.com/diagrams/images/83049.gif,http://skyscraperpage.com/cities/?buildingID=96502,2011,null,50,Building Uses�-�mixed use�-�hotel�-�office�-�parking garage�-�retail: Structural Types�-�highrise: Architectural Style�-�modern;;,Oberoi Realty,
India,Mumbai,Planet Godrej,../skyscraperpage.com/diagrams/images/33767.gif,http://skyscraperpage.com/cities/?buildingID=37204,2005,2009,51,Building Uses�-�residential: Structural Types�-�highrise;;,Godrej Properties,
India,Mumbai,Ashok Towers I,../skyscraperpage.com/diagrams/images/41543.gif,http://skyscraperpage.com/cities/?buildingID=42496,2004,2010,53,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern;;,Peninsula Land,
India,Mumbai,Lodha Bellissimo,../skyscraperpage.com/diagrams/images/42100.gif,http://skyscraperpage.com/cities/?buildingID=50167,2006,2011,53,Building Uses�-�residential�-�parking garage: Structural Types�-�highrise�-�hole: Architectural Style�-�modern;;,Lodha Group,
India,Mumbai,Ahuja Towers,../skyscraperpage.com/diagrams/images/83092.gif,http://skyscraperpage.com/cities/?buildingID=85423,2010,2016,54,Building Uses�-�residential�-�parking garage: Structural Types�-�highrise: Architectural Style�-�modern;;,Ahuja Group,
India,Mumbai,DB Woods Tower 1,../skyscraperpage.com/diagrams/images/43460.gif,http://skyscraperpage.com/cities/?buildingID=56585,2006,2013,54,Building Uses�-�residential�-�parking garage: Structural Types�-�highrise: Architectural Style�-�postmodern;;,DB Realty,
India,Mumbai,DB Woods Tower 2,../skyscraperpage.com/diagrams/images/43459.gif,http://skyscraperpage.com/cities/?buildingID=56263,2006,2013,54,Building Uses�-�residential�-�parking garage: Structural Types�-�highrise: Architectural Style�-�postmodern;;,DB Realty,
India,Mumbai,DB Woods Tower 3,../skyscraperpage.com/diagrams/images/43458.gif,http://skyscraperpage.com/cities/?buildingID=56264,2006,2013,54,Building Uses�-�residential�-�parking garage: Structural Types�-�highrise: Architectural Style�-�postmodern;;,DB Realty,
India,Mumbai,World Crest,../skyscraperpage.com/diagrams/images/81314.gif,http://skyscraperpage.com/cities/?buildingID=90436,2011,null,57,Building Uses�-�residential�-�garden�-�parking garage�-�restaurant�-�retail: Structural Types�-�highrise: Architectural Style�-�modern;;,Lodha Group,
India,Mumbai,The Imperial - Tower I,../skyscraperpage.com/diagrams/images/37109.gif,http://skyscraperpage.com/cities/?buildingID=31570,2004,2010,60,Building Uses�-�residential: Structural Types�-�highrise�-�pole: Architectural Style�-�postmodern;;,Shapoorji Pallonji,
India,Mumbai,The Imperial - Tower II,../skyscraperpage.com/diagrams/images/37108.gif,http://skyscraperpage.com/cities/?buildingID=31571,2004,2010,60,Building Uses�-�residential: Structural Types�-�highrise�-�pole: Architectural Style�-�postmodern;;,Shapoorji Pallonji,
India,Mumbai,Namaste Tower,../skyscraperpage.com/diagrams/images/80332.gif,http://skyscraperpage.com/cities/?buildingID=92305,2011,null,62,Building Uses�-�mixed use�-�hotel�-�office�-�parking garage�-�restaurant�-�retail: Structural Types�-�highrise: Architectural Style�-�futurism;;,Jaguar Buildcon,
India,Mumbai,Omkar Worli Tower 3,../skyscraperpage.com/diagrams/images/88350.gif,http://skyscraperpage.com/cities/?buildingID=15408,2013,null,63,Building Uses�-�residential�-�parking garage�-�restaurant�-�retail: Structural Types�-�highrise: Architectural Style�-�postmodern;;,Omkar,
India,Mumbai,Orchid Heights Tower A,../skyscraperpage.com/diagrams/images/78409.gif,http://skyscraperpage.com/cities/?buildingID=87954,2010,null,64,Building Uses�-�residential�-�parking garage�-�restaurant�-�retail: Structural Types�-�highrise�-�mall: Architectural Style�-�modern;;,DB Realty,
India,Mumbai,Palais Royale,../skyscraperpage.com/diagrams/images/65616.gif,http://skyscraperpage.com/cities/?buildingID=87683,2008,null,66,Building Uses�-�residential�-�parking garage�-�restaurant: Structural Types�-�highrise�-�atrium: Architectural Style�-�postmodern;;,Shree Ram Urban Infrastructure,
India,Mumbai,Lodha Venezia Tower A,../skyscraperpage.com/diagrams/images/83090.gif,http://skyscraperpage.com/cities/?buildingID=17280,2013,null,68,Building Uses�-�residential�-�parking garage: Structural Types�-�highrise: Architectural Style�-�modern;;,Lodha Group,
India,Mumbai,Lodha Venezia Tower B,../skyscraperpage.com/diagrams/images/83091.gif,http://skyscraperpage.com/cities/?buildingID=72923,2014,null,68,Building Uses�-�residential�-�parking garage: Structural Types�-�highrise: Architectural Style�-�modern;;,Lodha Group,
